2026-01-09T10:52:07.077465,Antigone,135,239
2026-01-09T10:52:07.077465,Comedie,291,664
2026-01-09T10:52:07.077465,Corum,192,480
2026-01-09T10:52:07.077465,Europa,261,591
2026-01-09T10:52:07.077465,Foch,601,620
2026-01-09T10:52:07.077465,Gambetta,128,452
2026-01-09T10:52:07.077465,Gare,303,656
2026-01-09T10:52:07.077465,Triangle,274,434
2026-01-09T10:52:07.077465,Pitot,403,590
2026-01-09T10:52:07.077465,Circe,802,1200
2026-01-09T10:52:07.077465,Garcia Lorca,301,400
2026-01-09T10:52:07.077465,Mosson,97,328
2026-01-09T10:52:07.077465,Sabines,59,285
2026-01-09T10:52:07.077465,Sablassou,185,379
2026-01-09T10:52:07.077465,Saint Jean Le Sec,193,285
2026-01-09T10:52:07.077465,Euromedecine,36,239
2026-01-09T10:52:07.077465,Occitanie,223,615
2026-01-09T10:52:07.077465,Vicarello,15,64
2026-01-09T10:52:07.077465,Gaumont EST,74,109
2026-01-09T10:52:07.077465,Gaumont OUEST,5,250

2026-01-09 12:28:36,Antigone,136,239
2026-01-09 12:28:36,Comedie,265,664
2026-01-09 12:28:36,Corum,166,480
2026-01-09 12:28:36,Europa,272,591
2026-01-09 12:28:36,Foch,601,620
2026-01-09 12:28:36,Gambetta,128,452
2026-01-09 12:28:36,Gare,315,656
2026-01-09 12:28:36,Triangle,274,434
2026-01-09 12:28:36,Pitot,403,590
2026-01-09 12:28:36,Circe,796,1200
2026-01-09 12:28:36,Garcia Lorca,306,400
2026-01-09 12:28:36,Mosson,94,328
2026-01-09 12:28:36,Sabines,66,285
2026-01-09 12:28:36,Sablassou,182,379
2026-01-09 12:28:36,Saint Jean Le Sec,195,285
2026-01-09 12:28:36,Euromedecine,43,239
2026-01-09 12:28:36,Occitanie,225,615
2026-01-09 12:28:36,Vicarello,14,64
2026-01-09 12:28:36,Gaumont EST,74,109
2026-01-09 12:28:36,Gaumont OUEST,5,250
2026-01-09 12:45:44,Antigone,132,239
2026-01-09 12:45:44,Comedie,243,664
2026-01-09 12:45:44,Corum,160,480
2026-01-09 12:45:44,Europa,280,591
2026-01-09 12:45:44,Foch,601,620
2026-01-09 12:45:44,Gambetta,127,452
2026-01-09 12:45:44,Gare,309,656
2026-01-09 12:45:44,Triangle,274,434
2026-01-09 12:45:44,Pitot,403,590
2026-01-09 12:45:44,Circe,791,1200
2026-01-09 12:45:44,Garcia Lorca,306,400
2026-01-09 12:45:44,Mosson,89,328
2026-01-09 12:45:44,Sabines,51,285
2026-01-09 12:45:44,Sablassou,188,379
2026-01-09 12:45:44,Saint Jean Le Sec,190,285
2026-01-09 12:45:44,Euromedecine,39,239
2026-01-09 12:45:44,Occitanie,226,615
2026-01-09 12:45:44,Vicarello,9,64
2026-01-09 12:45:44,Gaumont EST,74,109
2026-01-09 12:45:44,Gaumont OUEST,5,250
2026-01-09 13:52:59,Antigone,128,239
2026-01-09 13:52:59,Comedie,233,664
2026-01-09 13:52:59,Corum,155,480
2026-01-09 13:52:59,Europa,279,591
2026-01-09 13:52:59,Foch,603,620
2026-01-09 13:52:59,Gambetta,122,452
2026-01-09 13:52:59,Gare,287,656
2026-01-09 13:52:59,Triangle,274,434
2026-01-09 13:52:59,Pitot,403,590
2026-01-09 13:52:59,Circe,773,1200
2026-01-09 13:52:59,Garcia Lorca,307,400
2026-01-09 13:52:59,Mosson,87,328
2026-01-09 13:52:59,Sabines,58,285
2026-01-09 13:52:59,Sablassou,184,379
2026-01-09 13:52:59,Saint Jean Le Sec,187,285
2026-01-09 13:52:59,Euromedecine,30,239
2026-01-09 13:52:59,Occitanie,222,615
2026-01-09 13:52:59,Vicarello,21,64
2026-01-09 13:52:59,Gaumont EST,74,109
2026-01-09 13:52:59,Gaumont OUEST,5,250
2026-01-09 14:40:26,Antigone,128,239
2026-01-09 14:40:26,Comedie,242,664
2026-01-09 14:40:26,Corum,144,480
2026-01-09 14:40:26,Europa,270,591
2026-01-09 14:40:26,Foch,604,620
2026-01-09 14:40:26,Gambetta,117,452
2026-01-09 14:40:26,Gare,291,656
2026-01-09 14:40:26,Triangle,274,434
2026-01-09 14:40:26,Pitot,403,590
2026-01-09 14:40:26,Circe,786,1200
2026-01-09 14:40:26,Garcia Lorca,308,400
2026-01-09 14:40:26,Mosson,81,328
2026-01-09 14:40:26,Sabines,66,285
2026-01-09 14:40:26,Sablassou,178,379
2026-01-09 14:40:26,Saint Jean Le Sec,188,285
2026-01-09 14:40:26,Euromedecine,19,239
2026-01-09 14:40:26,Occitanie,227,615
2026-01-09 14:40:26,Vicarello,21,64
2026-01-09 14:40:26,Gaumont EST,74,109
2026-01-09 14:40:26,Gaumont OUEST,5,250
2026-01-09 14:59:31,Antigone,129,239
2026-01-09 14:59:31,Comedie,242,664
2026-01-09 14:59:31,Corum,134,480
2026-01-09 14:59:31,Europa,272,591
2026-01-09 14:59:31,Foch,604,620
2026-01-09 14:59:31,Gambetta,124,452
2026-01-09 14:59:31,Gare,300,656
2026-01-09 14:59:31,Triangle,274,434
2026-01-09 14:59:31,Pitot,403,590
2026-01-09 14:59:31,Circe,796,1200
2026-01-09 14:59:31,Garcia Lorca,309,400
2026-01-09 14:59:31,Mosson,75,328
2026-01-09 14:59:31,Sabines,69,285
2026-01-09 14:59:31,Sablassou,178,379
2026-01-09 14:59:31,Saint Jean Le Sec,188,285
2026-01-09 14:59:31,Euromedecine,16,239
2026-01-09 14:59:31,Occitanie,228,615
2026-01-09 14:59:31,Vicarello,19,64
2026-01-09 14:59:31,Gaumont EST,74,109
2026-01-09 14:59:31,Gaumont OUEST,5,250
2026-01-09 15:35:27,Antigone,128,239
2026-01-09 15:35:27,Comedie,261,664
2026-01-09 15:35:27,Corum,157,480
2026-01-09 15:35:27,Europa,276,591
2026-01-09 15:35:27,Foch,604,620
2026-01-09 15:35:27,Gambetta,129,452
2026-01-09 15:35:27,Gare,357,656
2026-01-09 15:35:27,Triangle,274,434
2026-01-09 15:35:27,Pitot,403,590
2026-01-09 15:35:27,Circe,794,1200
2026-01-09 15:35:27,Garcia Lorca,313,400
2026-01-09 15:35:27,Mosson,84,328
2026-01-09 15:35:27,Sabines,62,285
2026-01-09 15:35:27,Sablassou,182,379
2026-01-09 15:35:27,Saint Jean Le Sec,189,285
2026-01-09 15:35:27,Euromedecine,16,239
2026-01-09 15:35:27,Occitanie,238,615
2026-01-09 15:35:27,Vicarello,15,64
2026-01-09 15:35:27,Gaumont EST,74,109
2026-01-09 15:35:27,Gaumont OUEST,5,250
2026-01-09 15:57:47,Antigone,129,239
2026-01-09 15:57:47,Comedie,280,664
2026-01-09 15:57:47,Corum,156,480
2026-01-09 15:57:47,Europa,280,591
2026-01-09 15:57:47,Foch,604,620
2026-01-09 15:57:47,Gambetta,135,452
2026-01-09 15:57:47,Gare,369,656
2026-01-09 15:57:47,Triangle,274,434
2026-01-09 15:57:47,Pitot,403,590
2026-01-09 15:57:47,Circe,814,1200
2026-01-09 15:57:47,Garcia Lorca,314,400
2026-01-09 15:57:47,Mosson,90,328
2026-01-09 15:57:47,Sabines,66,285
2026-01-09 15:57:47,Sablassou,192,379
2026-01-09 15:57:47,Saint Jean Le Sec,189,285
2026-01-09 15:57:47,Euromedecine,16,239
2026-01-09 15:57:47,Occitanie,243,615
2026-01-09 15:57:47,Vicarello,17,64
2026-01-09 15:57:47,Gaumont EST,74,109
2026-01-09 15:57:47,Gaumont OUEST,5,250
2026-01-09 16:33:53,Antigone,130,239
2026-01-09 16:33:53,Comedie,318,664
2026-01-09 16:33:53,Corum,167,480
2026-01-09 16:33:53,Europa,309,591
2026-01-09 16:33:53,Foch,604,620
2026-01-09 16:33:53,Gambetta,151,452
2026-01-09 16:33:53,Gare,362,656
2026-01-09 16:33:53,Triangle,274,434
2026-01-09 16:33:53,Pitot,403,590
2026-01-09 16:33:53,Circe,845,1200
2026-01-09 16:33:53,Garcia Lorca,319,400
2026-01-09 16:33:53,Mosson,110,328
2026-01-09 16:33:53,Sabines,69,285
2026-01-09 16:33:53,Sablassou,199,379
2026-01-09 16:33:53,Saint Jean Le Sec,193,285
