2026-01-09T10:52:07.077465,Antigone,135,239
2026-01-09T10:52:07.077465,Comedie,291,664
2026-01-09T10:52:07.077465,Corum,192,480
2026-01-09T10:52:07.077465,Europa,261,591
2026-01-09T10:52:07.077465,Foch,601,620
2026-01-09T10:52:07.077465,Gambetta,128,452
2026-01-09T10:52:07.077465,Gare,303,656
2026-01-09T10:52:07.077465,Triangle,274,434
2026-01-09T10:52:07.077465,Pitot,403,590
2026-01-09T10:52:07.077465,Circe,802,1200
2026-01-09T10:52:07.077465,Garcia Lorca,301,400
2026-01-09T10:52:07.077465,Mosson,97,328
2026-01-09T10:52:07.077465,Sabines,59,285
2026-01-09T10:52:07.077465,Sablassou,185,379
2026-01-09T10:52:07.077465,Saint Jean Le Sec,193,285
2026-01-09T10:52:07.077465,Euromedecine,36,239
2026-01-09T10:52:07.077465,Occitanie,223,615
2026-01-09T10:52:07.077465,Vicarello,15,64
2026-01-09T10:52:07.077465,Gaumont EST,74,109
2026-01-09T10:52:07.077465,Gaumont OUEST,5,250

2026-01-09 12:28:36,Antigone,136,239
2026-01-09 12:28:36,Comedie,265,664
2026-01-09 12:28:36,Corum,166,480
2026-01-09 12:28:36,Europa,272,591
2026-01-09 12:28:36,Foch,601,620
2026-01-09 12:28:36,Gambetta,128,452
2026-01-09 12:28:36,Gare,315,656
2026-01-09 12:28:36,Triangle,274,434
2026-01-09 12:28:36,Pitot,403,590
2026-01-09 12:28:36,Circe,796,1200
2026-01-09 12:28:36,Garcia Lorca,306,400
2026-01-09 12:28:36,Mosson,94,328
2026-01-09 12:28:36,Sabines,66,285
2026-01-09 12:28:36,Sablassou,182,379
2026-01-09 12:28:36,Saint Jean Le Sec,195,285
2026-01-09 12:28:36,Euromedecine,43,239
2026-01-09 12:28:36,Occitanie,225,615
2026-01-09 12:28:36,Vicarello,14,64
2026-01-09 12:28:36,Gaumont EST,74,109
2026-01-09 12:28:36,Gaumont OUEST,5,250
