2026-01-09T10:50:23.468132,Antigone,133,239
2026-01-09T10:50:23.468132,Comedie,317,664
2026-01-09T10:50:23.468132,Corum,207,480
2026-01-09T10:50:23.468132,Europa,266,591
2026-01-09T10:50:23.468132,Foch,599,620
2026-01-09T10:50:23.468132,Gambetta,142,452
2026-01-09T10:50:23.468132,Gare,306,656
2026-01-09T10:50:23.468132,Triangle,274,434
2026-01-09T10:50:23.468132,Pitot,403,590
2026-01-09T10:50:23.468132,Circe,829,1200
2026-01-09T10:50:23.468132,Garcia Lorca,300,400
2026-01-09T10:50:23.468132,Mosson,95,328
2026-01-09T10:50:23.468132,Sabines,56,285
2026-01-09T10:50:23.468132,Sablassou,194,379
2026-01-09T10:50:23.468132,Saint Jean Le Sec,194,285
2026-01-09T10:50:23.468132,Euromedecine,42,239
2026-01-09T10:50:23.468132,Occitanie,245,615
2026-01-09T10:50:23.468132,Vicarello,10,64
2026-01-09T10:50:23.468132,Gaumont EST,74,109
2026-01-09T10:50:23.468132,Gaumont OUEST,5,250
