2026-01-09T10:52:07.077465,Antigone,135,239
2026-01-09T10:52:07.077465,Comedie,291,664
2026-01-09T10:52:07.077465,Corum,192,480
2026-01-09T10:52:07.077465,Europa,261,591
2026-01-09T10:52:07.077465,Foch,601,620
2026-01-09T10:52:07.077465,Gambetta,128,452
2026-01-09T10:52:07.077465,Gare,303,656
2026-01-09T10:52:07.077465,Triangle,274,434
2026-01-09T10:52:07.077465,Pitot,403,590
2026-01-09T10:52:07.077465,Circe,802,1200
2026-01-09T10:52:07.077465,Garcia Lorca,301,400
2026-01-09T10:52:07.077465,Mosson,97,328
2026-01-09T10:52:07.077465,Sabines,59,285
2026-01-09T10:52:07.077465,Sablassou,185,379
2026-01-09T10:52:07.077465,Saint Jean Le Sec,193,285
2026-01-09T10:52:07.077465,Euromedecine,36,239
2026-01-09T10:52:07.077465,Occitanie,223,615
2026-01-09T10:52:07.077465,Vicarello,15,64
2026-01-09T10:52:07.077465,Gaumont EST,74,109
2026-01-09T10:52:07.077465,Gaumont OUEST,5,250

