2026-01-09T10:52:07.077465,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-09T10:52:07.077465,Com̩die,3,20
2026-01-09T10:52:07.077465,H̫tel de Ville,10,16
2026-01-09T10:52:07.077465,Corum,3,12
2026-01-09T10:52:07.077465,Place Albert 1er - St Charles,11,27
2026-01-09T10:52:07.077465,Foch,1,8
2026-01-09T10:52:07.077465,Halles Castellane,0,12
2026-01-09T10:52:07.077465,Observatoire,3,8
2026-01-09T10:52:07.077465,Rondelet,5,16
2026-01-09T10:52:07.077465,Plan Cabanes,6,12
2026-01-09T10:52:07.077465,Boutonnet,7,12
2026-01-09T10:52:07.077465,Emile Combes,4,8
2026-01-09T10:52:07.077465,Beaux-Arts,11,16
2026-01-09T10:52:07.077465,Les Aubes,4,8
2026-01-09T10:52:07.077465,Antigone centre,7,12
2026-01-09T10:52:07.077465,M̩diath̬que Emile Zola,8,16
2026-01-09T10:52:07.077465,Nombre d Or,6,16
2026-01-09T10:52:07.077465,Louis Blanc,6,16
2026-01-09T10:52:07.077465,Gambetta,4,8
2026-01-09T10:52:07.077465,Port Marianne,10,16

