2026-01-09T10:50:23.468132,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-09T10:50:23.468132,Comédie,3,20
2026-01-09T10:50:23.468132,Hôtel de Ville,10,16
2026-01-09T10:50:23.468132,Corum,3,12
2026-01-09T10:50:23.468132,Place Albert 1er - St Charles,10,27
2026-01-09T10:50:23.468132,Foch,1,8
2026-01-09T10:50:23.468132,Halles Castellane,0,12
2026-01-09T10:50:23.468132,Observatoire,3,8
2026-01-09T10:50:23.468132,Rondelet,5,16
2026-01-09T10:50:23.468132,Plan Cabanes,6,12
2026-01-09T10:50:23.468132,Boutonnet,7,12
2026-01-09T10:50:23.468132,Emile Combes,4,8
2026-01-09T10:50:23.468132,Beaux-Arts,11,16
2026-01-09T10:50:23.468132,Les Aubes,4,8
2026-01-09T10:50:23.468132,Antigone centre,7,12
2026-01-09T10:50:23.468132,Médiathèque Emile Zola,7,16
2026-01-09T10:50:23.468132,Nombre d Or,6,16
2026-01-09T10:50:23.468132,Louis Blanc,4,16
2026-01-09T10:50:23.468132,Gambetta,4,8
2026-01-09T10:50:23.468132,Port Marianne,10,16
