2026-01-09T10:52:07.077465,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-09T10:52:07.077465,ComÃ©die,3,20
2026-01-09T10:52:07.077465,HÃ´tel de Ville,10,16
2026-01-09T10:52:07.077465,Corum,3,12
2026-01-09T10:52:07.077465,Place Albert 1er - St Charles,11,27
2026-01-09T10:52:07.077465,Foch,1,8
2026-01-09T10:52:07.077465,Halles Castellane,0,12
2026-01-09T10:52:07.077465,Observatoire,3,8
2026-01-09T10:52:07.077465,Rondelet,5,16
2026-01-09T10:52:07.077465,Plan Cabanes,6,12
2026-01-09T10:52:07.077465,Boutonnet,7,12
2026-01-09T10:52:07.077465,Emile Combes,4,8
2026-01-09T10:52:07.077465,Beaux-Arts,11,16
2026-01-09T10:52:07.077465,Les Aubes,4,8
2026-01-09T10:52:07.077465,Antigone centre,7,12
2026-01-09T10:52:07.077465,MÃ©diathÃ¨que Emile Zola,8,16
2026-01-09T10:52:07.077465,Nombre d Or,6,16
2026-01-09T10:52:07.077465,Louis Blanc,6,16
2026-01-09T10:52:07.077465,Gambetta,4,8
2026-01-09T10:52:07.077465,Port Marianne,10,16

2026-01-09 12:28:36,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-09 12:28:36,Comédie,3,20
2026-01-09 12:28:36,Hôtel de Ville,10,16
2026-01-09 12:28:36,Corum,3,12
2026-01-09 12:28:36,Place Albert 1er - St Charles,10,27
2026-01-09 12:28:36,Foch,1,8
2026-01-09 12:28:36,Halles Castellane,0,12
2026-01-09 12:28:36,Observatoire,3,8
2026-01-09 12:28:36,Rondelet,5,16
2026-01-09 12:28:36,Plan Cabanes,6,12
2026-01-09 12:28:36,Boutonnet,7,12
2026-01-09 12:28:36,Emile Combes,4,8
2026-01-09 12:28:36,Beaux-Arts,10,16
2026-01-09 12:28:36,Les Aubes,4,8
2026-01-09 12:28:36,Antigone centre,8,12
2026-01-09 12:28:36,Médiathèque Emile Zola,8,16
2026-01-09 12:28:36,Nombre d Or,6,16
2026-01-09 12:28:36,Louis Blanc,6,16
2026-01-09 12:28:36,Gambetta,4,8
2026-01-09 12:28:36,Port Marianne,10,16
2026-01-09 12:45:44,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-09 12:45:44,Comédie,3,20
2026-01-09 12:45:44,Hôtel de Ville,10,16
2026-01-09 12:45:44,Corum,3,12
2026-01-09 12:45:44,Place Albert 1er - St Charles,9,27
2026-01-09 12:45:44,Foch,1,8
2026-01-09 12:45:44,Halles Castellane,0,12
2026-01-09 12:45:44,Observatoire,3,8
2026-01-09 12:45:44,Rondelet,5,16
2026-01-09 12:45:44,Plan Cabanes,6,12
2026-01-09 12:45:44,Boutonnet,7,12
2026-01-09 12:45:44,Emile Combes,4,8
2026-01-09 12:45:44,Beaux-Arts,10,16
2026-01-09 12:45:44,Les Aubes,4,8
2026-01-09 12:45:44,Antigone centre,8,12
2026-01-09 12:45:44,Médiathèque Emile Zola,8,16
2026-01-09 12:45:44,Nombre d Or,5,16
2026-01-09 12:45:44,Louis Blanc,6,16
2026-01-09 12:45:44,Gambetta,4,8
2026-01-09 12:45:44,Port Marianne,10,16
2026-01-09 13:52:59,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-09 13:52:59,Comédie,4,20
2026-01-09 13:52:59,Hôtel de Ville,10,16
2026-01-09 13:52:59,Corum,2,12
2026-01-09 13:52:59,Place Albert 1er - St Charles,8,27
2026-01-09 13:52:59,Foch,1,8
2026-01-09 13:52:59,Halles Castellane,0,12
2026-01-09 13:52:59,Observatoire,3,8
2026-01-09 13:52:59,Rondelet,5,16
2026-01-09 13:52:59,Plan Cabanes,6,12
2026-01-09 13:52:59,Boutonnet,7,12
2026-01-09 13:52:59,Emile Combes,5,8
2026-01-09 13:52:59,Beaux-Arts,11,16
2026-01-09 13:52:59,Les Aubes,4,8
2026-01-09 13:52:59,Antigone centre,8,12
2026-01-09 13:52:59,Médiathèque Emile Zola,7,16
2026-01-09 13:52:59,Nombre d Or,4,16
2026-01-09 13:52:59,Louis Blanc,6,16
2026-01-09 13:52:59,Gambetta,4,8
2026-01-09 13:52:59,Port Marianne,10,16
2026-01-09 14:40:26,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-09 14:40:26,Comédie,4,20
2026-01-09 14:40:26,Hôtel de Ville,10,16
2026-01-09 14:40:26,Corum,2,12
2026-01-09 14:40:26,Place Albert 1er - St Charles,9,27
2026-01-09 14:40:26,Foch,1,8
2026-01-09 14:40:26,Halles Castellane,0,12
2026-01-09 14:40:26,Observatoire,3,8
2026-01-09 14:40:26,Rondelet,5,16
2026-01-09 14:40:26,Plan Cabanes,6,12
2026-01-09 14:40:26,Boutonnet,6,12
2026-01-09 14:40:26,Emile Combes,5,8
2026-01-09 14:40:26,Beaux-Arts,11,16
2026-01-09 14:40:26,Les Aubes,4,8
2026-01-09 14:40:26,Antigone centre,8,12
2026-01-09 14:40:26,Médiathèque Emile Zola,7,16
2026-01-09 14:40:26,Nombre d Or,4,16
2026-01-09 14:40:26,Louis Blanc,6,16
2026-01-09 14:40:26,Gambetta,4,8
2026-01-09 14:40:26,Port Marianne,11,16
